name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
Enterprise,Enterprise ,,,,,,,,S
enviro-Selects,enviro-Selects ,,,,,,,,S
Environmental Seed,Environmental Seed ,,,,,,,,S
K. Enzinger (Incubator Farm),Kurt Enzinger 1237 Preston Ave,,,,Kurt,Enzinger,,540-974-3772,S
Eric Gertner,Eric Gertner 113 Piedmont Ave N,,,,Eric,Gertner,,,S
Eventbrite,Eventbrite ,,,,,,,,S
everday cafe,everday cafe ,,,,,,,,S
Everyday Gas Station,Everyday Gas Station ,,,,,,,,S
expedia,expedia ,,,,,,,,S
Express Stop,Express Stop ,,,,,,,,S
Exxon,Exxon ,,,,,,,,S
Fairplan Pubs,Fairplan Pubs ,,,,,,,,S
Faith Mission Home,Faith Mission Home Dogwood Acres,,,,,,,434-985-3986,S
Family Dollar,Family Dollar ,,,,,,,,S
Farmall Cub Forever,Farmall Cub Forever ,,,,,,,,S
FarmerBrown,,,,,,,,,S
Farmtek,Farmtek ,,,,,,,,S
Faye's Office Supply,Faye's Office Supply ,,,,,,,,S
FedEx,FedEx ,,,,,,,,S
Fifth Season,Fifth Season ,,,,,,,,S
First & Market Parking,First & Market Parking ,,,,,,,,S
Fischer Auto Parts,Fischer Auto Parts ,,,,,,,,S
Flickr Pro,Flickr Pro ,,,,,,,,S
Food Lion,Food Lion ,,,,,,,,S
Foods,Foods of all Nations ,,,,,,,,S
Foods for Thought,Foods for Thought 2646 Paynes Mill Rd,,,,,,rob@foodsforthoughtinc.com,434.242.4996,S
Forrest Green Farm,Forrest Green Farm Rob and Krista Rahm,,,,Rob,Rahm,forrestgreenfarm@rahmweb.com,540-967-1165,S
