name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
Carolina Yacht Club-Catering,50 East Bay Street,Charleston,SC,,Adam,Gartside,adam@carolinayachclub.com,843-722-8443,S
Carolina Yacht Club,50 East Bay Street,Charleston,SC,,Zak,Haylash,zak@carolinayachtclub.com,843-973-3581,S
Five Loaves-Downtown,4 Carriage Lane Ste. 400F,Charleston,SC,29407,Debbie,Still,fiveloavescafe@hotmail.com,843-225-2354,S
Gullah Theatre,10 Conroy Street,Charleston,SC,29403,Ade Ajani,Ofunniyin,gullahtheatre@gmail.com,843.727.4777,S
Cru Catering,1784 Harmon St,Charleston,SC,29405,John,Zucker,john@crucafe.com,843.534.2433,S
Amen Street Raw Bar,20 East Bay Street,Charleston,SC,,Adam,Miller,chef@amenstreet.com,843.252.9891,S
Five Loaves-Mt. Pleasant,1055 Johnnie Dodds Blvd,Charleston,SC,,Casey,Glowacki,caswack@yahoo.com,(843) 849-1043,S
Red Drum,803 Coleman Blvd,Charleston,SC,,Patrick,Johnson,bentonmontgomeryiv@gmail.com,843.849.0313,S
Hickory Bluff Farm-Holly Hill (GC),245 Hickory Bluff Road,Holly Hill,SC,29059,Walter,Earley,hickorybluff@gmail.com,(843) 743-8244,B
O-KU,463 King Street,Charleston,SC,29401,Sang,L,lsang48@yahoo.com,843-737-0112,S
Duvall Catering,2816 AZALEA DRIVE,Charleston,SC,29405,Pamela,Bass,pamela@duvallevents.com,843.763.9222 x 14,S
Cork,1067 East Montague Avenue,"North Charleston,",SC,29405,Tradd Ashley,Gibbs,corkpc@gmail.com,(843) 225-2675,S
Taco Mamacita,,,,,Pat,TBD,pat@tacomamacita.com,843.789.4032,S
39 Rue De Jean,39 John Street,Charleston,SC,29403,Aaron,Lemieux,alemieux09@gmail.com,(843) 722-8881,S
Bacco,976 Houston Northcutt Blvd # O,Mount Pleasant,SC,29464,Michael,Scognamiglio,michael@baccocharleston.com,(843) 884-6969,S
Cru Cafe,18 Pinckne Street,Charleston,SC,,John,Zucker,john@crucafe.com,843.534.2434,S
Sprout,627 Johnnie Dodds Blvd,Mt Pleasant,SC,,Mickey,D.,pleasantsprout13@yahoo.com,843) 849-8554,S
GFC-Inventory,990 Morrison,Charleston,SC,,Office,Crew,sarac@growfoodcarolina.com,843.727.0091,S
Rheaberry Farms - James Island,Remit to: 17 Pinckney St,Charleston,SC,29401,Cynthia,Smith,otv@bellsouth.net,8437089908,B
Sugar Bake Shop,"59 1/2 Cannon Street  Charleston, SC 29403",Charleston,SC,29403,"Bill, or  Doug",sugar,info@sugarbake.com,(843) 579-2891,S
Bert's Market,202 E. Ashley Ave,Folly Beach,SC,,Julia,.,julia@bertsmarket.com,843.709.3492,S
Heirloom Eats,1795 North Highway 17 #1,Mount Pleasant,sc,29464,Joe,.,heirloomeats@gmail.com,843-284-8921,S
FISH,442 King Street,Charleston,SC,29403,Mike,Clukas,steve@pphgcharleston.com,(843) 722.3474,S
Kurios Farms - Moncks Corner,354 Kurios Lane,Moncks Corner,SC,29461,Wes,Melling,kuriosfarms@aol.com,"Wes-8435090473,",B
Berry Wholesale,62-H Brigade Street,Charleston,SC,,Michael,Berry,bentonmontgomeryiv@gmail.com,843.722.7926,S
Baguette Magic,792 Folly Road,Charleston,SC,29412,Mat,Richard,mat@baguettemagic.com,843.471.5941,S
"Southern Moon Farms-Bowman, SC",1338 Wannamaker Blvd,Summerville,SC,29485,Jimmy,Cobb,bentonmontgomeryiv@gmail.com,843.696.1339,B
Evo,1075 East Montague Ave,North Charleston,SC,29405,Ricky,.,ricky@evopizzaria.com,8432251796,S
Pearlz (DT),153 East Bay Street,Charleston,SC,,Derrick,Garvin,derrickg80@gmail.com,843.442.6252,S
The Grocery,4 Cannon St,Charleston,SC,29403,Kevin,Johnson,KDJ.GRO@GMAIL.COM,843.302-8825,S
The Local Market,"1331 Ashley River Road  ,",Charleston,SC,29407,Tripp or Chase,.,info@localcharleston.com,843 637-4428,S
Circa 1886,149 Wentworth Street,Charleston,SC,29401,Mark,Collins,mcollins@charminginns.com,(843) 853-7828,S
Whisk Bakery,209 Meeting Street,Charleston,SC,29401,Eric,Gaffin,christina@charlestonhospitalitygroup.com,843.628.5954,S
Blue Dog Farms - Wadmalaw Island,5376 Peerless Drive,Wadmalaw,SC,29487,Alyssa,Callahan,alyssaoc@gmail.com,(843) 729-3156,B
"Lavington Farms - Ace Basin, SC",P.O. Box 20040,Charleston,SC,29413,Jimmy,Hagood,jimmyhagood@foodforthesouthernsoul.com,843 224 1243,B
Ashley Ridge High School - Summerville,9800 Delemar Hwy,Summerville,SC,29485,Bobby,Behr,Rbehr@dorchester2.k12.sc.us,843-695-4900,B
"Gooden Farm-McClellanville, SC",906 Skeebs St.,McClellanville,SC,29458,Teresa,Gooden,teresa@goodenfarm.com,208-553-8444,B
"Garden Whimsey - Johns Island, SC",2655 Preserve Rd.,John's Island,SC,29455,Sam,Barnett,soilintofood@att.net,843-412-0517,B
Tidewater Catering,"P.O, BOX 13615",Charleston,SC,29422,Jimmy,Haygood,jimmyhagood@foodforthesouthernsoul.com,843-224-1243,S
Lambs Elementary,6800 Dorchester Road,North Charleston,SC,29418,Deborah,Martin,DEBORAHL_MARTIN@charleston.k12.sc.us,843-207-5853,S
Lowcountry Open Land Trust,80 Alexander Street,Charleston,SC,29403,Nancy,Cregg,nancycregg@comcast.net,(843) 577-6510,S
Tristan,10 Linguard Street,Charleston,SC,29401,Nate,Whiting,nate@tristandining.com,843 534-2155,S
King of Pops,5142 East Liberty Park Circle,North Charleston,SC,29405,Danny,McCarthy,danny@kingofpops.net,678.986.2753,S
Brick House Kitchen,1575 Folly Road,Charleston,SC,29412,Jennifer,Thomas,brickhousekitchen@gmail.com,843-406-4655,S
Oak Grove Farm,1706 Oak Grove Rd,Wadmalaw Island,SC,29487,Doug,Sass,douglassassjr@gmail.com,(843) 200-2759,B
"Shuler Farm-Holly Hill, SC",3627 Vance Road,Holly Hill,SC,29059,Elliott,Shuler,shulere@dnr.sc.gov,803.759.0089,B
Charleston Bay Gourmet,748 King Street,Mount Pleasant,SC,,Beth,Cliffton,beth@charlestonbaygourmet.com,843) 884-7515,S
Centennial Food Hub,,,,29464,NULL,NULL,NULL,NULL,B
Sample Farm,,,,,S,Farm,sample@example.com,,B
Fancy Restaurant,,,,,Joe,Smith,fancy@example.com,,S
The Ocean Room,1 Sanctuary Beach Dr,Kiawah Island,SC,,Jason,Rheinwald,jason_rheinwald@kiawahresort.com,585 233 7621,S
WILDFLOUR PASTRY,73 Spring Street,"Charleston,",SC,29403,LAUREN,.,wildflouring@gmail.com,843.327.2621,S
Hominy Grill,119 Spring St.,Charleston,SC,29403,Dave,Uecke,daveuecke@hominygrill.com,"843-577-8826, Prep Kitche",S
Harbour River Market,"4000 Faber Place Drive, Suite 130",McClellanville,SC,,June,B.,bentonmontgomeryiv@gmail.com,843.727.0091,S
Green Wave Smoothies,990 Morrison Drive,Charleston,SC,29403,Dee,Ann,dbhunterpace@gmail.com,843.727.0091,S
The Glass Onion,1219 Savannah Highway,Charleston,SC,,Chris,Stewart,ilovetheglassonion@yahoo.com,(843) 225-1717,S
Verde - Downtown,347 King Street,Charleston,SC,29401,Jennifer,Ferrebee,jennifer@eatatverde.com,843.579.2884,S
Uproot Brewery,1509 Apt B Harbor View Road,Charleston,SC,29412,Tyler,Cross,crosst@musc.edu,315-436-5335,S
Cannonborough Beverage Co,,,,,Mick,Matricciano,mick.matricciano@gmail.com,843-437-7825,S
Madeline Lytton,288 North Hobcaw Dr,Mt. Pleasant,SC,,Madeline,Lytton,madeline@stompy.com,415.450.5049,S
"Maple Ridge Farm-Canadys, SC",4820 Maple Ridge Rd,Walterboro,SC,29488,Fritz,Aichele,saichele@lowcountry.com,843.538.3345,B
In Season Catering,1969 Central Park Road,Charleston,SC,29412,Krista,.,inseasoncatering@bellsouth.net,843-377-6178,S
Spirit Line Cruises,360 Concord St.,Charleston,SC,29401,Linda,.,cindy@spiritlinecruises.com,,S
ICE BOX,2220 Old School Drive,Charleston,SC,29401,Boris,Van Dyck,boris@iceboxbar.com,843.407.0473,S
Home Team BBQ-Sullivans,2209 Middle ST.,Sullivan Island,SC,29403,Jimmy,.,leroylasher@yahoo.com,843-883-3131-main,S
"Wabi Sabi Farm-Cordesville, SC",685 Anderson Lane,Cordesville,SC,29434,Jimmy & Jo,Livingston,jlivingston@homesc.com,1 843.312.0856 - Jo cell,B
The Gin Joint,182 East Bay Street,Charleston,SC,29401,MariElena (Dickson),Raya,marielenaraya@gmail.com,(843) 577-6111,S
Sweet CeCe's,99 South Market Street,Charleston,SC,29401,Ken,Calabro,kcalabrojr@me.com,843 277 2108,S
GFC-EVENTS,990 Morrison Drive,Charleston,SC,29403,Sara,Clow,sarac@growfoodcarolina.com,843.727.0091,S
Local Food Hub,,,,22905,NULL,NULL,NULL,NULL,B
ACME Lowcounty Cantina - IOP,31 J C Long Blvd.,Isle of Palms,SC,29451,Frank,Kline,frank@acmecantina.com,843-708-4013-Frank's cell,S
Charleston Pickle Co.,,Charleston,SC,,Nathan,Albertson,nathan@charlestonpicklecompany.com,843.478.4656,S
"Rast Farms-Cameron, SC",PO Box 116,Cameron,SC,29030,Madison,Turnblad,mturnblad@gmail.com,803-707-5521,B
West Ashley High School,4060 West Wildcat Blvd,Charleston,SC,29414,Michelle,Wright,michelle_wright@charleston.k12.sc.us,8435731201,S
Poogan's Porch,P.O. Box 534,Charleston,SC,29402,Daniel,Doyle,danieldoylesc@gmail.com,843-577-2337,S
9th Chapter Farm,9th Chapter Farm Anita Olinga,,,,Anita,Olinga,arolinga1@aol.com,919-799-1808 Amelia,B
Vintage Virginia Apples,Vintage Virginia Apples PO Box 210,,,,,,fruit@vintagevirginia.com,434-297-2326,B
Appalachia Star Farm,Appalachia Star Farm Michael Bertoni,,,,Michael,Bertoni,astarfarm@netzero.com,434-277-9304,B
"AquaVa, LLC",Virginia Artesian Bottling Company 4300 Spring Run Rd,,,,,,,252.202.4079,B
Auburnlea Farms,Auburnlea Farms Becky Bennett,,,,Becky,Bennett,auburnleafarms@yahoo.com,434-283-8109,B
Barry Wood,Barry Wood 151 Old Ridge Road,,,,Barry,Wood,bwoodridgefarm@yahoo.com,434-531-7362,B
Best of What's Around,Best of What's Around- Cattle P.O. Box 700,,,,Chris,Schmidt,chris@bestofwhatsaround.org,434-953-6751,B
Bill Whipple,Bill Whipple 70 Alabama Ave.,,,,,,,,B
Blue Ridge Internetworks,Blue Ridge Internetworks PO Box 191,,,,,,,4348170707,B
Borrowed Ground,Borrowed Ground Collective Terry Lilley,,,,,,,434-296-3963,B
Brian Moss.,Brian Moss 339 6th Street SW,,,,,,,,B
browns lock,browns lock ,,,,,,,,B
Buffalo Creek Beef,Buffalo Creek Beef 109 Churchview Lane,,,,,,,,B
Burchs San Jose,Burchs San Jose ,,,,,,,,B
Burgers R Us,Burgers R Us ,,,,,,,,B
Buttz BBQ,Buttz BBQ ,,,,,,,,B
C & G Products,C & G Products c/o Feast,,,,,,eric@feastvirginia.com,434-960-2556,B
"C. Tucker Waldruff, P.C.","C. Tucker Waldruff, P.C. 108 Second St. SW",,,,,,,,B
Carbonite,Carbonite ,,,,,,,,B
Caromont Farm,Caromont Farm Gail Hobbs-Page,,,,Gail,Hobbs-Page,,434-831-1393,B
Carpe Donut!,Carpe Donut! 1715 Allied Ln,,,,,,matt@argon.org,434.806.6202,B
Cavalier Restaurant EQ,Cavalier Restaurant EQ ,,,,,,,,B
Cavalier Restaurant Supply,Cavalier Restaurant Supply ,,,,,,,,B
Center for Nonprofit Excellence,Center for Nonprofit Excellence PO Box 5652,,,,,,,,B
Central VA Rentals,Central VA Rentals ,,,,,,,,B
Century Link (Embarq),CenturyLink PO Box 1319,,,,,,,,B
Charlottesville Press,Charlottesville Press PO Box 104,,,,,,,4342939191,B
Chase Doors,Chase Doors ,,,,,,,,B
Check Printers,Check Printers ,,,,,,,,B
Cintas,Cintas Corporation #394 PO Box 630803,,,,,,,,B
Circa,Circa ,,,,,,,,B
CitySpace,"Erica Jensen, CitySpace Piedmont Council for the Arts",,,,,,,,B
CJ Family Farm,CJ Family Farm 667 Red Hill Rd,,,,,,kcoughenour04@law.du.edu,540-832-3334,B
Classic Southeast,Classic Southeast ,,,,,,,,B
Clifton Farm,Clifton Farm Mary Humphries,,,,Mary,Humphries,vashoedude@verizon.net,540-967-5687,B
CNE,CNE ,,,,,,,,B
COG Pro,COG Pro ,,,,,,,,B
Collier's Towing Service,Collier's Towing Service 77 Spring Oak Lane,,,,,,,434.293.6433,B
Comfort Inn Monticello,Comfort Inn Monticello ,,,,,,,,B
Commonwealth,Commonwealth ,,,,,,,,B
Commonwealth Distribution LLC,Commonwealth Distribution LLC P.O. Box 7446,,,,,,,,B
Commonwealth Event Co.,Commonwealth Event Co. ,,,,,,,,B
Conferencing,Conferencing ,,,,,,,,B
Corlandis Lockley,Corlandis Lockley ,,,,,,,,B
Cottage View Farm,Cottage View Farm 7129 Maple Hill Farm,,,,,,cottageviewfarm@gmail.com,802-373-7779,B
Countryside Natural,Countryside Natural ,,,,,,,,B
Countryside Organics,Countryside Organics 801 2nd St.,,,,,,,,B
County of Albemarle,County of Albemarle PO Box 7604,,,,,,,,B
County of Albemarle - PPT,County of Albemarle Dept of Finance,,,,,,,,B
Crazy Horse Studio,Crazy Horse Studio 1701 Allied Lane,,,,,,,,B
Createspace,Createspace ,,,,,,,,B
Critzer Family Farm,Critzer Family Farm 9388 Critzer Shop Rd,,,,Whitney,Critzer,wcritzer@ntelos.net,540-456-4772,B
Crossroads Store,Crossroads Store ,,,,,,,,B
Crown Orchard Co LP LLP,Crown Orchard Co LP LLP P.O. Box 299,,,,,,,434.977.0619,B
Crozet Hardware,Crozet Hardware ,,,,,,,,B
Crucial,Crucial ,,,,,,,,B
Cville Airport Authority,Cville Airport Authority ,,,,,,,,B
CVS,CVS ,,,,,,,,B
D'amico & Sons,D'amico & Sons ,,,,,,,,B
Dale Johnson-Raney.,Dale Johnson-Raney 19380 Explorer Ridge Rd.,,,,,,,,B
Darren Hoyt,Darren Hoyt ,,,,,,,,B
Denos 10,Denos 10 ,,,,,,,,B
Dickie Bros. Orchard,Dicke Bros. Orchard 2552 Dickie Road,,,,,,,434.277.5516,B
Dinner at Home.,Dinner at Home 1680 Royal Oak Ct.,,,,,,,,B
DMB Tickets,DMB Tickets ,,,,,,,,B
DMV,DMV ,,,,,,,,B
Dodson Pest Control,Dodson Pest Control P.O. Box 17242,,,,,,,,B
Donor Town Square,Donor Town Square ,,,,,,,,B
Double H Farms,Double H Farms 1401 Hunting Lodge Road,,,,,,"farmily1@gmail.com, arafarm_vg@hotmail.com",434.263.8704,B
Down Branch Farm,Richard Proutt d/b/a Down Branch Farm,,,,Dick,Proutt,rgproutt@yahoo.com,434-295-3512,B
Dr. Ho's Kitchen,Dr. Ho's Kitchen ,,,,,,,,B
DSI,DSI ,,,,,,,,B
dushes2006 ebay,dushes2006 ebay ,,,,,,,,B
Eastern Radiance,Eastern Radiance ,,,,,,,,B
Eby Produce,Eby Produce c/o John Eby,,,,,,jhneby@yahoo.com,434-283-5513,B
Edward H. Bruske,Edward H. Bruske 1300 Euclid St. NW,,,,,,,,B
"S. Wallace Edwards & Sons, Inc","S. Wallace Edwards & Sons, Inc PO Box 25",,,,,,,757-294-3121,B
EFS,EFS ,,,,,,,,B
Egnyte Inc,Egnyte Inc ,,,,,,,,B
Elena Day Produce,Elena Day Produce Elena Day,,,,Elena,Day,elena.day@gmail.com,434-296-2494,B
eLicensing/ABC,eLicensing/ABC ,,,,,,,,B
Emily Manley,Emily Manley 814 Altavista Ave.,,,,,,,,B
EngineHosting,EngineHosting ,,,,,,,,B
Enterprise,Enterprise ,,,,,,,,B
enviro-Selects,enviro-Selects ,,,,,,,,B
Environmental Seed,Environmental Seed ,,,,,,,,B
K. Enzinger (Incubator Farm),Kurt Enzinger 1237 Preston Ave,,,,Kurt,Enzinger,,540-974-3772,B
Eric Gertner,Eric Gertner 113 Piedmont Ave N,,,,Eric,Gertner,,,B
Eventbrite,Eventbrite ,,,,,,,,B
everday cafe,everday cafe ,,,,,,,,B
Everyday Gas Station,Everyday Gas Station ,,,,,,,,B
expedia,expedia ,,,,,,,,B
Express Stop,Express Stop ,,,,,,,,B
Exxon,Exxon ,,,,,,,,B
Fairplan Pubs,Fairplan Pubs ,,,,,,,,B
Faith Mission Home,Faith Mission Home Dogwood Acres,,,,,,,434-985-3986,B
Family Dollar,Family Dollar ,,,,,,,,B
Farmall Cub Forever,Farmall Cub Forever ,,,,,,,,B
FarmerBrown,,,,,,,,,B
Farmtek,Farmtek ,,,,,,,,B
Faye's Office Supply,Faye's Office Supply ,,,,,,,,B
FedEx,FedEx ,,,,,,,,B
Fifth Season,Fifth Season ,,,,,,,,B
First & Market Parking,First & Market Parking ,,,,,,,,B
Fischer Auto Parts,Fischer Auto Parts ,,,,,,,,B
Flickr Pro,Flickr Pro ,,,,,,,,B
Food Lion,Food Lion ,,,,,,,,B
Foods,Foods of all Nations ,,,,,,,,B
Foods for Thought,Foods for Thought 2646 Paynes Mill Rd,,,,,,rob@foodsforthoughtinc.com,434.242.4996,B
