name,address,city,state,zip,phone,type
Whole Foods - Atlanta Warehouse,2111 Briarcliff Rd NE,Atlanta,GA,30329,NULL,S
"Gruber Family Farm-St. George, SC",265 Old Bell Road,St. George,SC,29477,843-563-1159,B
"Smalls Farm-Summerton, SC",1810 House Road,Summerton,SC,29148,8034787327,B
Demo - Small Time Farms,123 Main,Anytown,SC,29466,,B
Demo - Windy River Gardens,456 Main Street,Anytown,NY,11580,,B
Demo - Big Box Grocer,123 Main,Anytown,AZ,20002,123-123-1234,S
"Halve Ewe Herd - Lane, SC",6941 Santee Rd,Lane,SC,29564,8438107387,B
The Vegetable Bin,96 Spring Street,Charleston,SC,29403,(843) 779-0301,S
HUSK,76 Queen Street,Charleston,SC,29401,577-2500,S
Two Boroughs Larder,186 Coming Street,Charleston,SC,29403,(843) 637-3722,S
Millgrove Farms Market,296 Benton Williams Road,Georgetown,SC,29440,(843) 546-5075,S
Roti Rolls,1067 Buist Ave,Charleston,SC,29412,,S
"Parson Farm - SCF - Manning, SC",12530 Raccoon Rd,Manning,SC,29102,8039833747,B
The Coop - Sullivans Island,2019 Middle Street,Sullivan's Island,SC,29482,8438828088,S
Piggly Wiggly,14 Sumar Street,Charleston,SC,29407,843.571.0960,S
"Newton's Farm - Nesmith, SC",2620 Turkey Creek Rd,Nesmith,SC,29580,843.372.9898,B
Ted's Butcher Block,334 East Bay Street,Charleston,SC,29402,843.577.0094,S
Butcher & Bee Charleston,1085 Morrison Drive,Charleston,SC,29403,8436190202,S
FIG Restaurant,232 Meeting Street,Charleston,SC,29401,(843) 577-3330,S
Epicure Catering & Event Services,107 St James Avenue Suite B5,Goose Creek,SC,29445,(843)991-3389,S
Hello Deli,2409 Mall Dr # D,North Charleston,SC,29406,8345543354,S
Peninsula Grill,112 N. Market Street,Charleston,SC,29401,8437230700,S
Martha Lou's Kitchen,1068 Morrison Drive,Charleston,SC,29403,843.577.9583,S
McCrady's,2 Unity Alley,Charleston,SC,29401,8435770025 x6 kitchen lin,S
Cypress Lowcountry Grill,167 East Bay Street,Charleston,South Carolina,29401,843-727-0111,S
GFC Samples,990 Morrison Drive,Charleston,SC,29401,8437270091,S
Hudson CSA,158 Cattle Creek Rd.,"Rowesville,",SC,29133,8435551212,S
The Macintosh,479B King Street,Charleston,SC,29403,8437894299,S
Coastal Conservation League,328 East Bay,Charleston,SC,29402,8437238035,S
Whole Foods - MP - Prepared Foods,923 Houston Northcutt,Mount Pleasant,CA,29464,8439717240,S
Whole Foods Market - GA CDC,211 BDC Parkway,Braselton,GA,30517,(706) 824-7128,S
"Carolina Kiwi - Vance, SC",1315 Felderville Rd,Elloree,SC,29047,8039280035,B
"Brickyard Point Farms - Ladys Island, SC",240 Johnson Landing Rd,Lady's Island,SC,29935,7039155208,B
Historical Agriculture Society,,,,,,S
Crisis Ministries,573 Meeting Street,Charleston,SC,,843.723.9477,S
Lowcountry Food Bank,2864 Azalea Dr.,Charleston,SC,,(843) 747-8146 ext 108,S
Harbour River Farms - McClellanville,PO Box 22796,Charleston,SC,29413,843-412-5801,B
Xiao Bao Biscuit,224 Rutledge Avenue,Charleston,SC,29403,843.814.6294,S
Graze,863 Houston Northcutt,Mt Pleasant,SC,,(843) 606-2493,S
Old Village Post House,101 Pitt St.,Mt Pleasant,SC,29464,(843) 388-8932 (kitchen),S
Slightly North of Broad,192 East Bay Street,Charleston,SC,,(843) 724-3801-KITCHEN LI,S
Maverick Southern Kitchens,194 East Bay Street,Charleston,SC,,(843) 724-3808,S
Basil-Downtown,460 King Street,Charleston,SC,,843.724.3490,S
Basil-Mt Pleasant,1465 Long Grove Drive,Mt Pleasant,SC,,843.606.9641,S
Middleton Place,4300 Ashley River Road,Charleston,SC,29414,843.556.6020,S
Holy City Hospitality,39 John Street,Charleston,SC,,843.722.8881,S
Fat Hen,3140 Maybank Highway,Johns Island,SC,,"(843) 559-9090, 559-2114-KL",S
East Bay Deli-Corporate,"4405 Dorchester Road, Ste A",North Charleston,SC,,843-308-9962,S
East Bay Deli-North Charleston,4405 Dorchester Road,North Charleston,SC,,843-747-1235,S
East Bay Deli-Downtown,334 East Bay Street,Charleston,SC,,843-723-1234,S
East Bay Deli-Mt. Pleasant,1120 Oakland Market Road,Mt Pleasant,SC,,843-216-5423,S
East Bay Deli-West Ashley,858 Savannah Hwy,Charleston,SC,,843-571-2244,S
East Bay Deli-University Blvd,9135 University Blvd,North Charleston,SC,,843-553-7374,S
Red Drum,803 Coleman Blvd,Mt Pleasant,SC,,843.849.0313,S
Lana Restaurant & Bar,210 Rutledge Ave,Charleston,SC,,843.720.8899,S
Carolina Yacht Club-Catering,50 East Bay Street,Charleston,SC,,843-722-8443,S
Carolina Yacht Club,50 East Bay Street,Charleston,SC,,843-973-3581,S
Five Loaves-Downtown,4 Carriage Lane Ste. 400F,Charleston,SC,29407,843-225-2354,S
Gullah Theatre,10 Conroy Street,Charleston,SC,29403,843.727.4777,S
Cru Catering,1784 Harmon St,Charleston,SC,29405,843.534.2433,S
Amen Street Raw Bar,20 East Bay Street,Charleston,SC,,843.252.9891,S
Five Loaves-Mt. Pleasant,1055 Johnnie Dodds Blvd,Charleston,SC,,(843) 849-1043,S
Red Drum,803 Coleman Blvd,Charleston,SC,,843.849.0313,S
Hickory Bluff Farm-Holly Hill (GC),245 Hickory Bluff Road,Holly Hill,SC,29059,(843) 743-8244,B
O-KU,463 King Street,Charleston,SC,29401,843-737-0112,S
Duvall Catering,2816 AZALEA DRIVE,Charleston,SC,29405,843.763.9222 x 14,S
Cork,1067 East Montague Avenue,"North Charleston,",SC,29405,(843) 225-2675,S
Taco Mamacita,,,,,843.789.4032,S
39 Rue De Jean,39 John Street,Charleston,SC,29403,(843) 722-8881,S
Bacco,976 Houston Northcutt Blvd # O,Mount Pleasant,SC,29464,(843) 884-6969,S
Cru Cafe,18 Pinckne Street,Charleston,SC,,843.534.2434,S
Sprout,627 Johnnie Dodds Blvd,Mt Pleasant,SC,,843) 849-8554,S
GFC-Inventory,990 Morrison,Charleston,SC,,843.727.0091,S
Rheaberry Farms - James Island,Remit to: 17 Pinckney St,Charleston,SC,29401,8437089908,B
Sugar Bake Shop,"59 1/2 Cannon Street  Charleston, SC 29403",Charleston,SC,29403,(843) 579-2891,S
Bert's Market,202 E. Ashley Ave,Folly Beach,SC,,843.709.3492,S
Heirloom Eats,1795 North Highway 17 #1,Mount Pleasant,sc,29464,843-284-8921,S
FISH,442 King Street,Charleston,SC,29403,(843) 722.3474,S
Kurios Farms - Moncks Corner,354 Kurios Lane,Moncks Corner,SC,29461,"Wes-8435090473,",B
Berry Wholesale,62-H Brigade Street,Charleston,SC,,843.722.7926,S
Baguette Magic,792 Folly Road,Charleston,SC,29412,843.471.5941,S
"Southern Moon Farms-Bowman, SC",1338 Wannamaker Blvd,Summerville,SC,29485,843.696.1339,B
Evo,1075 East Montague Ave,North Charleston,SC,29405,8432251796,S
Pearlz (DT),153 East Bay Street,Charleston,SC,,843.442.6252,S
The Grocery,4 Cannon St,Charleston,SC,29403,843.302-8825,S
The Local Market,"1331 Ashley River Road  ,",Charleston,SC,29407,843 637-4428,S
Circa 1886,149 Wentworth Street,Charleston,SC,29401,(843) 853-7828,S
Whisk Bakery,209 Meeting Street,Charleston,SC,29401,843.628.5954,S
Blue Dog Farms - Wadmalaw Island,5376 Peerless Drive,Wadmalaw,SC,29487,(843) 729-3156,B
"Lavington Farms - Ace Basin, SC",P.O. Box 20040,Charleston,SC,29413,843 224 1243,B
Ashley Ridge High School - Summerville,9800 Delemar Hwy,Summerville,SC,29485,843-695-4900,B
"Gooden Farm-McClellanville, SC",906 Skeebs St.,McClellanville,SC,29458,208-553-8444,B
"Garden Whimsey - Johns Island, SC",2655 Preserve Rd.,John's Island,SC,29455,843-412-0517,B
Tidewater Catering,"P.O, BOX 13615",Charleston,SC,29422,843-224-1243,S
Lambs Elementary,6800 Dorchester Road,North Charleston,SC,29418,843-207-5853,S
Lowcountry Open Land Trust,80 Alexander Street,Charleston,SC,29403,(843) 577-6510,S
Tristan,10 Linguard Street,Charleston,SC,29401,843 534-2155,S
King of Pops,5142 East Liberty Park Circle,North Charleston,SC,29405,678.986.2753,S
Brick House Kitchen,1575 Folly Road,Charleston,SC,29412,843-406-4655,S
Oak Grove Farm,1706 Oak Grove Rd,Wadmalaw Island,SC,29487,(843) 200-2759,B
"Shuler Farm-Holly Hill, SC",3627 Vance Road,Holly Hill,SC,29059,803.759.0089,B
Charleston Bay Gourmet,748 King Street,Mount Pleasant,SC,,843) 884-7515,S
Centennial Food Hub,,,,29464,NULL,B
Sample Farm,,,,,,B
Fancy Restaurant,,,,,,S
The Ocean Room,1 Sanctuary Beach Dr,Kiawah Island,SC,,585 233 7621,S
WILDFLOUR PASTRY,73 Spring Street,"Charleston,",SC,29403,843.327.2621,S
Hominy Grill,119 Spring St.,Charleston,SC,29403,"843-577-8826, Prep Kitche",S
Harbour River Market,"4000 Faber Place Drive, Suite 130",McClellanville,SC,,843.727.0091,S
Green Wave Smoothies,990 Morrison Drive,Charleston,SC,29403,843.727.0091,S
The Glass Onion,1219 Savannah Highway,Charleston,SC,,(843) 225-1717,S
Verde - Downtown,347 King Street,Charleston,SC,29401,843.579.2884,S
Uproot Brewery,1509 Apt B Harbor View Road,Charleston,SC,29412,315-436-5335,S
Cannonborough Beverage Co,,,,,843-437-7825,S
Madeline Lytton,288 North Hobcaw Dr,Mt. Pleasant,SC,,415.450.5049,S
"Maple Ridge Farm-Canadys, SC",4820 Maple Ridge Rd,Walterboro,SC,29488,843.538.3345,B
In Season Catering,1969 Central Park Road,Charleston,SC,29412,843-377-6178,S
Spirit Line Cruises,360 Concord St.,Charleston,SC,29401,,S
ICE BOX,2220 Old School Drive,Charleston,SC,29401,843.407.0473,S
Home Team BBQ-Sullivans,2209 Middle ST.,Sullivan Island,SC,29403,843-883-3131-main,S
"Wabi Sabi Farm-Cordesville, SC",685 Anderson Lane,Cordesville,SC,29434,1 843.312.0856 - Jo cell,B
The Gin Joint,182 East Bay Street,Charleston,SC,29401,(843) 577-6111,S
Sweet CeCe's,99 South Market Street,Charleston,SC,29401,843 277 2108,S
GFC-EVENTS,990 Morrison Drive,Charleston,SC,29403,843.727.0091,S
Local Food Hub,,,,22905,NULL,B
ACME Lowcounty Cantina - IOP,31 J C Long Blvd.,Isle of Palms,SC,29451,843-708-4013-Frank's cell,S
Charleston Pickle Co.,,Charleston,SC,,843.478.4656,S
"Rast Farms-Cameron, SC",PO Box 116,Cameron,SC,29030,803-707-5521,B
West Ashley High School,4060 West Wildcat Blvd,Charleston,SC,29414,8435731201,S
Poogan's Porch,P.O. Box 534,Charleston,SC,29402,843-577-2337,S
9th Chapter Farm,9th Chapter Farm Anita Olinga,,,,919-799-1808 Amelia,B
Vintage Virginia Apples,Vintage Virginia Apples PO Box 210,,,,434-297-2326,B
Appalachia Star Farm,Appalachia Star Farm Michael Bertoni,,,,434-277-9304,B
"AquaVa, LLC",Virginia Artesian Bottling Company 4300 Spring Run Rd,,,,252.202.4079,B
Auburnlea Farms,Auburnlea Farms Becky Bennett,,,,434-283-8109,B
Barry Wood,Barry Wood 151 Old Ridge Road,,,,434-531-7362,B
Best of What's Around,Best of What's Around- Cattle P.O. Box 700,,,,434-953-6751,B
Bill Whipple,Bill Whipple 70 Alabama Ave.,,,,,B
Blue Ridge Internetworks,Blue Ridge Internetworks PO Box 191,,,,4348170707,B
Borrowed Ground,Borrowed Ground Collective Terry Lilley,,,,434-296-3963,B
Brian Moss.,Brian Moss 339 6th Street SW,,,,,B
browns lock,browns lock ,,,,,B
Buffalo Creek Beef,Buffalo Creek Beef 109 Churchview Lane,,,,,B
Burchs San Jose,Burchs San Jose ,,,,,B
Burgers R Us,Burgers R Us ,,,,,B
Buttz BBQ,Buttz BBQ ,,,,,B
C & G Products,C & G Products c/o Feast,,,,434-960-2556,B
"C. Tucker Waldruff, P.C.","C. Tucker Waldruff, P.C. 108 Second St. SW",,,,,B
Carbonite,Carbonite ,,,,,B
Caromont Farm,Caromont Farm Gail Hobbs-Page,,,,434-831-1393,B
Carpe Donut!,Carpe Donut! 1715 Allied Ln,,,,434.806.6202,B
Cavalier Restaurant EQ,Cavalier Restaurant EQ ,,,,,B
Cavalier Restaurant Supply,Cavalier Restaurant Supply ,,,,,B
Center for Nonprofit Excellence,Center for Nonprofit Excellence PO Box 5652,,,,,B
Central VA Rentals,Central VA Rentals ,,,,,B
Century Link (Embarq),CenturyLink PO Box 1319,,,,,B
Charlottesville Press,Charlottesville Press PO Box 104,,,,4342939191,B
Chase Doors,Chase Doors ,,,,,B
Check Printers,Check Printers ,,,,,B
Cintas,Cintas Corporation #394 PO Box 630803,,,,,B
Circa,Circa ,,,,,B
CitySpace,"Erica Jensen, CitySpace Piedmont Council for the Arts",,,,,B
CJ Family Farm,CJ Family Farm 667 Red Hill Rd,,,,540-832-3334,B
Classic Southeast,Classic Southeast ,,,,,B
Clifton Farm,Clifton Farm Mary Humphries,,,,540-967-5687,B
CNE,CNE ,,,,,B
COG Pro,COG Pro ,,,,,B
Collier's Towing Service,Collier's Towing Service 77 Spring Oak Lane,,,,434.293.6433,B
Comfort Inn Monticello,Comfort Inn Monticello ,,,,,B
Commonwealth,Commonwealth ,,,,,B
Commonwealth Distribution LLC,Commonwealth Distribution LLC P.O. Box 7446,,,,,B
Commonwealth Event Co.,Commonwealth Event Co. ,,,,,B
Conferencing,Conferencing ,,,,,B
Corlandis Lockley,Corlandis Lockley ,,,,,B
Cottage View Farm,Cottage View Farm 7129 Maple Hill Farm,,,,802-373-7779,B
Countryside Natural,Countryside Natural ,,,,,B
Countryside Organics,Countryside Organics 801 2nd St.,,,,,B
County of Albemarle,County of Albemarle PO Box 7604,,,,,B
County of Albemarle - PPT,County of Albemarle Dept of Finance,,,,,B
Crazy Horse Studio,Crazy Horse Studio 1701 Allied Lane,,,,,B
Createspace,Createspace ,,,,,B
Critzer Family Farm,Critzer Family Farm 9388 Critzer Shop Rd,,,,540-456-4772,B
Crossroads Store,Crossroads Store ,,,,,B
Crown Orchard Co LP LLP,Crown Orchard Co LP LLP P.O. Box 299,,,,434.977.0619,B
Crozet Hardware,Crozet Hardware ,,,,,B
Crucial,Crucial ,,,,,B
Cville Airport Authority,Cville Airport Authority ,,,,,B
CVS,CVS ,,,,,B
D'amico & Sons,D'amico & Sons ,,,,,B
Dale Johnson-Raney.,Dale Johnson-Raney 19380 Explorer Ridge Rd.,,,,,B
Darren Hoyt,Darren Hoyt ,,,,,B
Denos 10,Denos 10 ,,,,,B
Dickie Bros. Orchard,Dicke Bros. Orchard 2552 Dickie Road,,,,434.277.5516,B
Dinner at Home.,Dinner at Home 1680 Royal Oak Ct.,,,,,B
DMB Tickets,DMB Tickets ,,,,,B
DMV,DMV ,,,,,B
Dodson Pest Control,Dodson Pest Control P.O. Box 17242,,,,,B
Donor Town Square,Donor Town Square ,,,,,B
Double H Farms,Double H Farms 1401 Hunting Lodge Road,,,,434.263.8704,B
Down Branch Farm,Richard Proutt d/b/a Down Branch Farm,,,,434-295-3512,B
Dr. Ho's Kitchen,Dr. Ho's Kitchen ,,,,,B
DSI,DSI ,,,,,B
dushes2006 ebay,dushes2006 ebay ,,,,,B
Eastern Radiance,Eastern Radiance ,,,,,B
Eby Produce,Eby Produce c/o John Eby,,,,434-283-5513,B
Edward H. Bruske,Edward H. Bruske 1300 Euclid St. NW,,,,,B
"S. Wallace Edwards & Sons, Inc","S. Wallace Edwards & Sons, Inc PO Box 25",,,,757-294-3121,B
EFS,EFS ,,,,,B
Egnyte Inc,Egnyte Inc ,,,,,B
Elena Day Produce,Elena Day Produce Elena Day,,,,434-296-2494,B
eLicensing/ABC,eLicensing/ABC ,,,,,B
Emily Manley,Emily Manley 814 Altavista Ave.,,,,,B
EngineHosting,EngineHosting ,,,,,B
Enterprise,Enterprise ,,,,,B
enviro-Selects,enviro-Selects ,,,,,B
Environmental Seed,Environmental Seed ,,,,,B
K. Enzinger (Incubator Farm),Kurt Enzinger 1237 Preston Ave,,,,540-974-3772,B
Eric Gertner,Eric Gertner 113 Piedmont Ave N,,,,,B
Eventbrite,Eventbrite ,,,,,B
everday cafe,everday cafe ,,,,,B
Everyday Gas Station,Everyday Gas Station ,,,,,B
expedia,expedia ,,,,,B
Express Stop,Express Stop ,,,,,B
Exxon,Exxon ,,,,,B
Fairplan Pubs,Fairplan Pubs ,,,,,B
Faith Mission Home,Faith Mission Home Dogwood Acres,,,,434-985-3986,B
Family Dollar,Family Dollar ,,,,,B
Farmall Cub Forever,Farmall Cub Forever ,,,,,B
FarmerBrown,,,,,,B
Farmtek,Farmtek ,,,,,B
Faye's Office Supply,Faye's Office Supply ,,,,,B
FedEx,FedEx ,,,,,B
Fifth Season,Fifth Season ,,,,,B
First & Market Parking,First & Market Parking ,,,,,B
Fischer Auto Parts,Fischer Auto Parts ,,,,,B
Flickr Pro,Flickr Pro ,,,,,B
Food Lion,Food Lion ,,,,,B
Foods,Foods of all Nations ,,,,,B
Foods for Thought,Foods for Thought 2646 Paynes Mill Rd,,,,434.242.4996,B
Forrest Green Farm,Forrest Green Farm Rob and Krista Rahm,,,,540-967-1165,B
Forrest Hobbs Farm,Forrest Hobbs 3273 Buffalo Station Dr,,,,434-316-3142,B
"Free Union Grass Farm, LLC","Free Union Grass Farm, LLC 4640 Doylesville, Rd",,,,434-981-5630,B
Fresh Pearspective,Fresh Pearspective Bill Whipple,,,,304-772-3625,B
Frontrunner Sign Studios,Frontrunner Sign Studios 1304 E. Market St.,,,,,B
Fry Spring Exxon,Fry Spring Exxon ,,,,,B
G&L Industrial Repair & Equipment,G&L Industrial Repair & Equipment 85 Gravel Ridge Rd.,,,,,B
Gala Source,Gala Source ,,,,,B
Gaskins Pit Stop,Gaskins Pit Stop ,,,,,B
George Hammill Farm,George Hammil PO Box 173,,,,434.286.2485,B
Giant,Giant ,,,,,B
Gift Works,Gift Works ,,,,,B
GoDaddy.com,GoDaddy.com ,,,,,B
GoGo,GoGo ,,,,,B
Goldman Farm,Goldman Farm Cornell B Goldman,,,,434.542.5202,B
Goodwill,Goodwill ,,,,,B
Green Mountain Country Store,Green Mountain Country Store ,,,,,B
Greenbriar Market,Greenbriar Market ,,,,,B
Greenie's,Greenie's 2320A Price Ave,,,,434-996-1869,B
Grosvenor Merle-Smith,Grosvenor Merle-Smith 2701 Pointdexter Rd,,,,434-953-7979,B
Growers Supply,Growers Supply 1395 John Fitch Blvd.,,,,,B
Growing for Market,Growing for Market ,,,,,B
Hadley Perona,Hadley Perona ,,,,,B
Hardy Farms LLC,Hardy Farms LLC PO Box 760,,,,434-979-1001,B
Harland Clarke,Harland Clarke ,,,,,B
Harris Teeter,Harris Teeter ,,,,,B
Heinz Musitronics,Heinz Musitronics ,,,,,B
Henley's Orchard LLC,Henley's Orchard 5876 Bearwood Rd.,,,,434-823-2560,B
Hereford Residential College,Hereford Residential College ,,,,,B
"Hernandez, Neftale",Neftale Hernandez 189 Blackwell Rd,,,,434.962.2355,B
High Mowing Organics,High Mowing Organics ,,,,,B
"Highland Farm, LLC",Highland Farm Jennifer & Jonathan Gilliland,,,,434-390-4498,B
Hill Farm,Hill Farm 5964 West Old Mountain Rd,,,,540-748-0115,B
Hitching Post,Hitching Post ,,,,,B
Hog Wild Farm,Hog Wild Farm Connie Hicks,,,,434.960.8500,B
Holland's Three River Farm,Holland's Three Rivers Farm 80 Forge Rd,,,,540-261-7404,B
Holly Bracher,Holly Bracher 14488 Castle Yonder Lane,,,,,B
Hottingers Greenhouse,Hottingers Greenhouse ,,,,,B
"Hungry Hill Farm, LLC","Hungry Hill Farm, LLC 89 Williamstown Rd.",,,,434.263.5336,B
Hunter McDaniel,Hunter McDaniel 7371 Scottsville Rd.,,,,,B
Infinisource,"Infinisource, Inc. ATTN: Finance Dept",,,,,B
Intuit Software,Intuit Software ,,,,,B
Iona Farm,Iona Farm 7252 Jefferson Mill Rd,,,,434.286.4761 Campbell,B
Ivy Corner,Ivy Corner ,,,,,B
ivy exxon,ivy exxon ,,,,,B
James River Equipment - Fishersville,James River Equipment - Fishersville 96 Expo Rd.,,,,,B
Jaunt,Jaunt ,,,,,B
Jimmy Clements,Jimmy Clements ,,,,,B
Johnny's Seeds,Johnny's Seeds ,,,,,B
Johnny's Selected,Johnny's Selected ,,,,,B
Jolly Pond Farm,Jolly Pond Farm c/ Micha Duda,,,,205-612-7229,B
Karp Resources,Karp Resources PO Box 515,,,,,B
Kate Collier,Kate Collier 113 Piedmont Ave N,,,,,B
Kathryn Goodson,Kathryn Goodson 1517 Old Trail Drive,,,,,B
Keglers,Keglers ,,,,,B
Kimberly Lanzarotta,Kimberly Lanzarotta 300 Cheswick Ln.,,,,,B
King's Plantation @ Edgewood,King's Plantation @ Edgewood 454 Arcadian Way,,,,540-661-0049,B
Kinkos,Kinkos ,,,,,B
Kmart,Kmart ,,,,,B
Kristina Weaver,Kristina Weaver 915 Belmont Ave. Apt. 3,,,,,B
kroger,kroger ,,,,,B
L'Etoile,L'Etoile ,,,,,B
Laurel Hill Farm,Laurel Hill Farm c/o Lindsey Cline,,,,540-746-6835,B
Lee Rosson,Lee Rosson ,,,,,B
LexRock Grows,LexRock Grows PO Box 1051,,,,540.462.7373,B
Liberty Farm,Liberty Farm 12 Lockhart Lane,,,,540-683-0108,B
Linda's Interiors Inc,Linda's Interiors Inc 620 Walnut Hills Rd,,,,5403373925,B
Linda Burghi,Linda Burghi ,,,,,B
Lisa Reeder,Lisa Reeder 502 Meade Rd.,,,,,B
Local Food Hub - Incubator Farm,Local Food Hub - Incubator Farm ,,,,434.244.3276,B
Los Tres Magueyes,Los Tres Magueyes ,,,,,B
Lowcountry Local First,Lowcountry Local First attn: Jamee Haley,,,,,B
Lowes,Lowes ,,,,,B
Luckys Exxon,Luckys Exxon ,,,,,B
Lynchburg Grows,Lynchburg Grows! 1339 Englewood St,,,,757-387-0204,B
Maddox Feed,Maddox Feed ,,,,,B
Mailing Services of Virginia,Mailing Services of Virginia ,,,,,B
Marisa Vrooman,Marisa Vrooman 1851 Davis Shop Rd.,,,,,B
Mark Schonbeck,Mark Schonbeck 205 Tanager Lane NW,,,,,B
Market Salamander,Market Salamander ,,,,,B
Martin Hardware,Martin Hardware 941 Preston Ave,,,,434-2938171,B
Martin Luther King Jr. Performing Arts,Martin Luther King Jr. Performing Arts 1400 Melbourne Rd.,,,,,B
"McCoy, Cynthia",Cynthia McCoy 2321 Rivers Edge Road,,,,434-465-7877,B
McEnroe Organic Farm,McEnroe Organic Farm ,,,,,B
McEnroe Organic Farm Assoc.,McEnroe Organic Farm Assoc. 194 Coleman Station Rd.,,,,,B
McMurray Hatch,McMurray Hatch ,,,,,B
Meadowbrook Hardware,Meadowbrook Hardware 914 Preston Ave.,,,,434-293-8052,B
Melissa Meece (Cottage View Farm),Melissa Meece 7129 Maple Hill Farm,,,,,B
Michaels,Michaels ,,,,,B
Mike McGuiness Farm,Mike McGuiness Farm 2047 Doctors Road,,,,,B
Milwaukee Rd Depot,Milwaukee Rd Depot ,,,,,B
Minted,Minted ,,,,,B
misc debit POS purchase,misc debit POS purchase ,,,,,B
Mission Research Gift,Mission Research Gift ,,,,,B
MoJohns,MoJohns 1936 Cartersville Rd.,,,,,B
Morris Mill Auction,Morris Mill Auction ,,,,,B
Morris Orchard,Morris Orchard 226 Tobacco Row Ln,,,,434.929.2401,B
Mossy Acre,Mossy Acre Brian Moss,,,,252-558-5636,B
MSP Limo/Taxi,MSP Limo/Taxi ,,,,,B
Mt Crawford Ex,Mt Crawford Ex ,,,,,B
Mudhouse,Mudhouse ,,,,,B
Music Downloads,Music Downloads ,,,,,B
MVCC,MVCC ,,,,,B
Myfairpoint.com,Myfairpoint.com ,,,,,B
Nathan Vrooman (Reimbursements),Nathan Vrooman (Reimbursements) 1208 Oak Hill Dr.,,,,,B
Naturally Good Produce,Naturally Good Produce Susan M. Tapscott,,,,434-286-3452,B
New Branch Farm,New Branch Farm 1070 Bishop Hill Rd,,,,434.977.0155,B
New Egg,New Egg ,,,,,B
noland co,noland co ,,,,,B
Nolt's Produce Supplies,Nolt's Produce Supplies 152 N. Hershey Ave.,,,,717-656-9764,B
NT French Meado,NT French Meado ,,,,,B
Oakencroft Land Corp,Oakencroft Land Corp 1455 Oakencroft Circle,,,,434.960.2701,B
Office Depot,Office Depot ,,,,,B
Olivia Diehl,Olivia Diehl ,,,,,B
Oodles,Oodles ,,,,,B
Orange Coop,Orange Coop ,,,,,B
Package Depot,Package Depot ,,,,,B
Packaging Corp of America,Packaging Corp of America ,,,,,B
"Pallet Rack Surplus, Inc.","Pallet Rack Surplus, Inc. 1225 Royal Drive SW",,,,,B
Paperless Post,Paperless Post ,,,,,B
Paradox Farm,Paradox Farm 86 Moores Creek Rd,,,,540-460-2514,B
Paul Wiediger,Paul Wiediger ,,,,,B
PayPal,PayPal ,,,,,B
Peaceful Thyme Farm LLC,Peaceful Thyme Farm LLC ,,,,,B
Peaceful Valley Farm & Garden Supply,Peaceful Valley Farm & Garden Supply ,,,,,B
Penske Truck Leasing,Penske Truck Leasing PO Box 532658,,,,4349733337,B
Pet Supplies Plus,Pet Supplies Plus ,,,,,B
Peter Hanson,Peter Hanson 1106 Leonard St. Apt.1,,,,,B
Petit Pois,Petit Pois ,,,,,B
petro,petro ,,,,,B
Petsmart,Petsmart ,,,,,B
Piney River Farms,"Piney River Farms, LLC 596 Martin Ln",,,,434.962.7945,B
Planet Earth Diversified,Planet Earth Diversified Michael Clark,,,,434-985-3570,B
Planet Natural,Planet Natural ,,,,,B
