"id","description","org_types","section","action","plan_ids","published","help_text","grouping"
"16","Product:Index","{M,S}","product","index","{1,2,3,4,5,8,7,6,10}","t","",""
"21","Sent_Email:Index","{A}","sent_email","index","{1,2,3,4,5,8,7,6,10}","t","",""
"22","Email_Test:Index","{A}","email_test","index","{1,2,3,4,5,8,7,6,10}","t","",""
"23","Report:Index","{A,M,B,S}","report","index","{1,2,3,4,5,8,7,6,10}","t","",""
"24","Referral:Index","{A}","referral","index","{1,2,3,4,5,8,7,6,10}","t","",""
"25","Metric:Index","{A}","metric","index","{1,2,3,4,5,8,7,6,10}","t","",""
"26","Purchase_History:Index","{B}","purchase_history","index","{1,2,3,4,5,8,7,6,10}","t","",""
"35","Market_Custom_Branding:Index","{A,M}","market_custom_branding","index","{2,3,4,5,7,6}","t","",""
"36","Market_Cross_Selling:Index","{A,M}","market_cross_selling","index","{2,3,4,5,7,6}","t","",""
"43","Organization_Cross_Selling:Index","{S}","organization_cross_selling","index","{2,3,4,5,7,6}","t","",""
"45","Market_Fees:Index","{A,M}","market_fees","index","{2,3,4,5,7,6}","t","",""
"47","Advanced_Pricing:Index","{A,M}","advanced_pricing","index","{2,3,4,5,7,6}","t","",""
"27","All_Supplier:Index","{A,M,B,S}","all_supplier","index","{1,2,3,4,5,7,6,10}","t","",""
"28","Market_Profile:Index","{A,M}","market_profile","index","{1,2,3,4,5,8,7,6,10}","t","",""
"29","Market_Manager:Index","{A,M}","market_manager","index","{1,2,3,4,5,8,7,6,10}","t","",""
"30","Market_Address:Index","{A,M}","market_address","index","{1,2,3,4,5,8,7,6,10}","t","",""
"46","Advanced_Inventory:Index","{A,M,S}","advanced_inventory","index","{2,3,4,5,7,6}","t","",""
"31","Market_Deliveries:Index","{A,M}","market_deliveries","index","{1,2,3,4,5,8,7,6,10}","t","",""
"32","Market_Payment_Methods:Index","{A,M}","market_payment_methods","index","{1,2,3,4,5,8,7,6,10}","t","",""
"33","Market_Deposit_Accounts:Index","{A,M}","market_deposit_accounts","index","{1,2,3,4,5,8,7,6,10}","t","",""
"34","Market_Fees:Index","{A,M}","market_fees","index","{1,2,3,4,5,8,7,6,10}","t","",""
"37","Financial_Overview:index","{M,B,S}","financial_overview","index","{1,2,3,4,5,8,7,6,10}","t","",""
"38","Send_Invoices:Index","{A,M}","send_invoices","index","{1,2,3,4,5,8,7,6,10}","t","",""
"39","Enter_Receipts:Index","{A,M}","enter_receipts","index","{1,2,3,4,5,8,7,6,10}","t","",""
"40","Record_Payments:Index","{A,M}","record_payments","index","{1,2,3,4,5,7,6,10}","t","",""
"42","Review_Invoices:Index","{B}","review_invoices","index","{1,2,3,4,5,8,7,6,10}","t","",""
"44","Market_Stripe:Index","{A,M}","market_stripe","index","{1,2,3,4,5,8,7,6,10}","t","",""
"1","Dashboard:Index","{A,M,B,S}","dashboard","index","{1,2,3,4,5,8,7,6,10}","t","",""
"2","Market:Index","{A,M}","market","index","{1,2,3,4,5,8,7,6,10}","t","",""
"3","Organization:Index","{A,M}","organization","index","{1,2,3,4,5,8,7,6,10}","t","",""
"4","User:Index","{A,M}","user","index","{1,2,3,4,5,8,7,6,10}","t","",""
"5","Role:Index","{A}","role","index","{1,2,3,4,5,8,7,6,10}","t","",""
"6","Unit:Index","{A}","unit","index","{1,2,3,4,5,8,7,6,10}","t","",""
"7","Event:Index","{A}","event","index","{1,2,3,4,5,8,7,6,10}","t","",""
"8","Taxonomy:Index","{A}","taxonomy","index","{1,2,3,4,5,8,7,6,10}","t","",""
"9","Internal_Financial:Index","{A}","internal_financial","index","{1,2,3,4,5,8,7,6,10}","t","",""
"59","Segmented_Inventory:Index","{A,M,S}","segmented_inventory","index","{5,6}","t","",""
"63","Market_Quickbooks:Index","{A,M}","market_quickbooks","index","{0}","t","",""
"64","Market_Storage_Locations:Index","{A,M}","market_storage_locations","index","{0}","t","",""
"65","Lot:Index","{A}","lot","index","{0}","t","",""
